,edge,ligand_A,ligand_B,ddg_expt,ddg,ddg_booterr,ddg_BARerr,dg_water_rep1,dg_water_rep1_booterr,dg_water_rep1_BARerr,dg_water_rep2,dg_water_rep2_booterr,dg_water_rep2_BARerr,dg_water_rep3,dg_water_rep3_booterr,dg_water_rep3_BARerr,dg_protein_rep1,dg_protein_rep1_booterr,dg_protein_rep1_BARerr,dg_protein_rep2,dg_protein_rep2_booterr,dg_protein_rep2_BARerr,dg_protein_rep3,dg_protein_rep3_booterr,dg_protein_rep3_BARerr,target,group
1087,edge_b1i4a_b1i5a,b1i4a,b1i5a,-3.1598687171936035,-4.5697896749522,0.7380534090671771,1.5810194605341394,25.561663479923517,0.12667304015296368,0.18881453154875716,25.91300191204589,0.13623326959847035,0.21749521988527726,24.741873804971316,0.10516252390057361,0.1147227533460803,22.165391969407263,0.30353728489483744,0.8293499043977055,20.994263862332694,0.1601338432122371,4.098948374760994,19.34751434034417,0.15774378585086044,0.2891969407265774,renin,mcs_docking_set
1088,edge_b1i4a_b1i5b,b1i4a,b1i5b,-0.7723002433776855,-3.475143403441677,0.9878577225240784,1.7683319009723006,21.80688336520076,0.11711281070745697,0.10038240917782026,21.668260038240916,0.08604206500956023,0.08604206500956023,21.434034416826005,0.09321223709369025,0.09560229445506692,17.588432122370936,0.2366156787762906,0.32504780114722753,20.437380497131933,0.23422562141491393,4.440726577437858,16.45793499043977,0.33938814531548755,0.25095602294455066,renin,mcs_docking_set
1089,edge_b1i4a_b1i5c,b1i4a,b1i5c,-4.632164478302002,-5.866794136392606,0.3404075987034032,0.3980301804241127,1.27151051625239,0.09560229445506692,0.10755258126195029,1.1902485659655833,0.10994263862332695,0.09560229445506692,2.0554493307839388,0.09082217973231357,0.13862332695984703,-4.804015296367113,0.2366156787762906,0.4899617590822179,-4.230401529636711,0.3107074569789675,0.5282026768642447,-4.048757170172085,0.3226577437858509,0.2891969407265774,renin,mcs_docking_set
1090,edge_b1i4a_b1i5d,b1i4a,b1i5d,-3.9811453819274893,-2.97960484384959,0.5095822209914073,0.7123671349230273,-24.706022944550668,0.10038240917782026,0.10755258126195029,-24.357074569789674,0.10038240917782026,0.09799235181644358,-24.58891013384321,0.1147227533460803,0.10994263862332695,-27.076959847036328,0.36089866156787764,1.5439770554493306,-28.537284894837477,0.46367112810707456,0.5305927342256215,-26.97657743785851,0.5903441682600382,0.5975143403441683,renin,mcs_docking_set
1091,edge_b1i4a_b1i5h,b1i4a,b1i5h,-3.570507526397705,-2.189292543021038,0.695051950128841,0.9917499113794452,31.71845124282983,0.1147227533460803,0.11950286806883365,32.20602294455067,0.10038240917782026,0.1338432122370937,31.873804971319313,0.09560229445506692,0.12906309751434034,28.522944550669216,0.20076481835564053,0.1744741873804971,31.252390057361374,0.22705544933078392,1.2117590822179733,29.455066921606115,0.48279158699808794,1.900095602294455,renin,mcs_docking_set
1092,edge_b1i4a_b1i5i,b1i4a,b1i5i,-4.221389293670654,-3.79859783301466,0.6757638235591095,0.7337946631514706,5.673996175908221,0.12428298279158699,0.10277246653919693,4.945028680688337,0.10994263862332695,0.12667304015296368,4.839866156787763,0.09560229445506692,0.12667304015296368,1.7566921606118546,0.16491395793499042,0.27724665391969405,2.437858508604206,0.1864244741873805,0.43738049713193117,-0.13145315487571702,0.2676864244741874,0.767208413001912,renin,mcs_docking_set
1093,edge_b1i4a_b1i5j,b1i4a,b1i5j,-4.221389293670654,-2.0673996175908225,0.2866592697181729,0.33730275116273684,-0.745697896749522,0.09082217973231357,0.13862332695984703,-0.8508604206500956,0.11950286806883365,0.1505736137667304,-1.0540152963671128,0.10994263862332695,0.1147227533460803,-2.660133843212237,0.20554493307839386,0.30592734225621415,-2.8083173996175907,0.2127151051625239,0.2390057361376673,-3.3843212237093687,0.5544933078393881,0.7122370936902486,renin,mcs_docking_set
1094,edge_b1i4a_b1i5k_xray,b1i4a,b1i5k_xray,-4.632164478302002,-0.4708413001912077,0.7376647169352306,0.7629031802213978,22.731835564053537,0.12906309751434034,0.11950286806883365,23.066443594646273,0.12428298279158699,0.12428298279158699,22.834608030592737,0.14818355640535372,0.13862332695984703,23.429732313575524,0.32743785850860424,0.7170172084130019,20.688336520076483,0.32982791586998084,0.3489483747609942,23.10229445506692,0.2820267686424474,0.31309751434034416,renin,mcs_docking_set
1095,edge_b1i5l_b1i4a,b1i5l,b1i4a,2.4175820350646973,0.20554493307839375,0.45295236276932577,0.4686867208371388,-26.67304015296367,0.10755258126195029,0.11711281070745697,-26.539196940726576,0.09799235181644358,0.09799235181644358,-26.60611854684512,0.10277246653919693,0.1147227533460803,-25.98231357552581,0.23422562141491393,0.27485659655831735,-25.769598470363285,0.1505736137667304,0.18881453154875716,-27.449808795411087,0.2366156787762906,0.38718929254302104,renin,mcs_docking_set
1096,edge_b1i4a_b1i5n,b1i4a,b1i5n,-3.0081648826599117,-2.2092096876991727,0.6133464910734934,0.65566760586951,36.22370936902485,0.15774378585086044,0.18881453154875716,35.81739961759082,0.15535372848948376,0.1601338432122371,36.38384321223709,0.14579349904397704,0.19359464627151052,34.158699808795404,0.2820267686424474,0.6787762906309751,32.63623326959847,0.27007648183556404,0.49713193116634796,35.002390057361374,0.39913957934990435,0.31309751434034416,renin,mcs_docking_set
1097,edge_b1i4a_b1i5o,b1i4a,b1i5o,-2.8006625175476074,-2.9437539834289375,0.5682736282906085,0.6842096704315808,-24.51720841300191,0.18403441682600383,0.2031548757170172,-23.972275334608028,0.1338432122370937,0.22705544933078392,-24.024856596558315,0.24856596558317398,0.21749521988527726,-27.645793499043975,0.5879541108986616,1.4842256214149139,-27.093690248565963,0.752868068833652,0.8460803059273422,-26.60611854684512,1.111376673040153,0.7122370936902486,renin,mcs_docking_set
1098,edge_b1i4b_b1i5a,b1i4b,b1i5a,-2.0043516159057617,-2.9485340981516885,0.44988888209578676,0.4464772165277632,2.5382409177820264,0.08126195028680688,0.08365200764818355,2.3111854684512427,0.07887189292543022,0.07887189292543022,2.3876673040152965,0.09082217973231357,0.09082217973231357,-1.505736137667304,0.16969407265774378,0.21510516252390058,0.26290630975143403,0.31309751434034416,0.2796367112810707,-0.36567877629063095,0.14818355640535372,0.19598470363288717,renin,mcs_docking_set
1099,edge_b1i4b_b1i5c,b1i4b,b1i5c,-3.4766473770141606,-2.1948693435309155,0.4568089526123893,0.4560609248784362,-20.73135755258126,0.07648183556405354,0.08126195028680688,-20.382409177820268,0.09321223709369025,0.11233269598470362,-20.94885277246654,0.07409177820267686,0.07887189292543022,-22.308795411089868,0.4326003824091778,0.47084130019120457,-22.504780114722752,0.32504780114722753,0.255736137667304,-23.833652007648183,0.1744741873804971,0.2366156787762906,renin,mcs_docking_set
1100,edge_b1i4b_b1i5d,b1i4b,b1i5d,-2.8256282806396484,-2.8250478011472326,0.27484896698888983,0.36711942555032623,-46.76625239005735,0.10994263862332695,0.12428298279158699,-46.83556405353728,0.08126195028680688,0.10038240917782026,-46.59177820267686,0.12428298279158699,0.12428298279158699,-49.94980879541109,0.24378585086042065,0.7074569789674952,-49.56500956022944,0.2796367112810707,0.3083173996175908,-49.153919694072655,0.42782026768642445,0.46845124282982786,renin,mcs_docking_set
1101,edge_b1i4b_b1i5i,b1i4b,b1i5i,-3.0658721923828125,-1.2715105162523919,0.7659224478515038,0.7805202887034454,-16.818833652007648,0.09560229445506692,0.17208413001912046,-17.545411089866157,0.10277246653919693,0.12428298279158699,-17.712715105162523,0.12428298279158699,0.11233269598470362,-20.351338432122372,0.642925430210325,0.6500956022944551,-17.78919694072658,0.19120458891013384,0.2939770554493308,-17.75095602294455,0.20793499043977054,0.3824091778202677,renin,mcs_docking_set
1102,edge_b1i4b_b1i5j,b1i4b,b1i5j,-3.0658721923828125,-1.497769279796055,0.6320458321567879,0.6354379810897094,-23.056883365200765,0.11711281070745697,0.1410133843212237,-22.86328871892925,0.11233269598470362,0.12667304015296368,-22.086520076481833,0.10277246653919693,0.09082217973231357,-25.20315487571702,0.2724665391969407,0.35850860420650094,-22.86567877629063,0.1864244741873805,0.1505736137667304,-24.43116634799235,0.2891969407265774,0.2939770554493308,renin,mcs_docking_set
1103,edge_b1i4b_b1i5k_xray,b1i4b,b1i5k_xray,-3.4766473770141606,-1.5630975143403438,0.42113381110524817,0.9532614880227341,1.1065965583173996,0.10277246653919693,0.10994263862332695,1.065965583173996,0.09799235181644358,0.12906309751434034,1.0779158699808795,0.11950286806883365,0.12189292543021032,-0.8389101338432121,0.28441682600382406,0.25095602294455066,-1.058795411089866,0.20793499043977054,2.1247609942638626,0.4588910133843212,0.29636711281070743,1.3766730401529637,renin,mcs_docking_set
1104,edge_b1i4b_b1i5l,b1i4b,b1i5l,-1.2620649337768557,1.454748247291268,0.35714657026170704,0.3659130422281258,4.495697896749522,0.09560229445506692,0.11711281070745697,4.565009560229446,0.08126195028680688,0.11711281070745697,4.402485659655832,0.09799235181644358,0.10038240917782026,5.112332695984704,0.16969407265774378,0.2127151051625239,6.261950286806883,0.10755258126195029,0.11233269598470362,6.453154875717017,0.1601338432122371,0.19120458891013384,renin,mcs_docking_set
1105,edge_b1i4b_b1i5o,b1i4b,b1i5o,-1.6451454162597656,-0.7680050987890388,0.7893673149866531,0.9388589063462929,-46.07313575525813,0.16252390057361377,0.2366156787762906,-46.05401529636711,0.1601338432122371,0.25334608030592737,-46.16156787762906,0.19598470363288717,0.24139579349904397,-45.98470363288719,0.3704588910133843,1.3575525812619502,-48.711759082217974,0.43738049713193117,0.781548757170172,-45.89627151051625,0.35850860420650094,0.511472275334608,renin,mcs_docking_set
1106,edge_b1i4g_b1i4e,b1i4g,b1i4e,-1.834503173828125,-1.8411408540471637,0.12063113843885274,0.12158708236195213,5.9536328871892925,0.06453154875717017,0.062141491395793495,5.862810707456979,0.06453154875717017,0.05975143403441682,5.831739961759082,0.05736137667304015,0.05975143403441682,3.85755258126195,0.0884321223709369,0.09799235181644358,3.996175908221797,0.09082217973231357,0.09082217973231357,4.2710325047801145,0.10038240917782026,0.10994263862332695,renin,mcs_docking_set
1107,edge_b1i4i_b1i4e,b1i4i,b1i4e,-1.3980798721313477,-0.6931166347992331,0.42014624278915974,0.41880103603437757,20.363288718929255,0.11711281070745697,0.10516252390057361,20.511472275334604,0.09560229445506692,0.09799235181644358,19.897227533460804,0.13862332695984703,0.13862332695984703,18.73565965583174,0.1673040152963671,0.1601338432122371,19.63432122370937,0.15535372848948376,0.1744741873804971,20.32265774378585,0.15535372848948376,0.13145315487571702,renin,mcs_docking_set
1108,edge_b1i5b_b1i5c,b1i5b,b1i5c,-3.859864234924317,-2.182919056724026,0.8349836030014963,0.8515602954602175,-20.382409177820268,0.08604206500956023,0.09799235181644358,-20.360898661567877,0.10038240917782026,0.10277246653919693,-20.36567877629063,0.08365200764818355,0.09799235181644358,-23.5348948374761,0.39913957934990435,0.635755258126195,-23.573135755258125,0.22466539196940724,0.2605162523900574,-20.549713193116634,0.2294455066921606,0.2294455066921606,renin,mcs_docking_set
1109,edge_b1i5i_b1i5h,b1i5i,b1i5h,0.6508817672729493,-0.8070427023581895,0.14311705097730706,0.140901718912696,26.890535372848948,0.10755258126195029,0.09321223709369025,26.794933078393882,0.09321223709369025,0.09082217973231357,26.907265774378583,0.10038240917782026,0.10755258126195029,26.108986615678774,0.1673040152963671,0.1864244741873805,25.862810707456976,0.1505736137667304,0.14579349904397704,26.19980879541109,0.17208413001912046,0.1601338432122371,renin,mcs_docking_set
1110,edge_b1i5i_b1i5n,b1i5i,b1i5n,1.2132244110107422,0.6636392606755838,0.4638274112361998,0.479067585477451,31.11854684512428,0.13145315487571702,0.12428298279158699,31.30736137667304,0.12189292543021032,0.12906309751434034,31.025334608030594,0.10277246653919693,0.11950286806883365,31.16873804971319,0.33221797323135754,0.40152963671128106,32.7246653919694,0.6046845124282982,0.635755258126195,31.548757170172085,0.30592734225621415,0.32982791586998084,renin,mcs_docking_set
1111,edge_2_3,cmpd 2 (methyl),cmpd 3 (Allyl),2.5,1.8204270235818998,0.32448703847273525,0.40429807644595056,2.755736137667304,0.06453154875717017,0.06931166347992351,2.7342256214149137,0.06931166347992351,0.07170172084130018,2.887189292543021,0.06453154875717017,0.06692160611854685,5.305927342256214,0.19359464627151052,0.24378585086042065,4.467017208413002,0.22466539196940724,0.5066921606118547,4.065487571701721,0.16969407265774378,0.5640535372848948,brd4,water_set
1112,edge_2_4,cmpd 2 (methyl),cmpd 4 (Crotyl),0.9499998092651368,1.5750478011472275,0.40642665327120103,1.8958427242910683,1.9861376673040154,0.07887189292543022,0.08604206500956023,2.048279158699809,0.09082217973231357,0.09321223709369025,2.0697896749521987,0.08365200764818355,0.09082217973231357,3.221797323135755,0.19359464627151052,1.477055449330784,4.173040152963671,0.17925430210325047,5.473231357552581,3.434512428298279,0.9321223709369024,0.6620458891013384,brd4,water_set
1113,edge_2_5,cmpd 2 (methyl),cmpd 5 (1-Butenyl),1.9500002861022947,1.662683237731039,0.459605416311072,0.8650169915164333,4.586520076481836,0.07648183556405354,0.09082217973231357,4.749043977055449,0.10516252390057361,0.0884321223709369,4.684512428298279,0.08126195028680688,0.09082217973231357,5.430210325047801,0.43738049713193117,1.8188336520076482,6.405353728489484,0.372848948374761,0.4421606118546845,7.172562141491396,0.18881453154875716,1.28585086042065,brd4,water_set
1114,edge_2_6,cmpd 2 (methyl),cmpd 6 (ethyl),1.0,1.0364882090503507,0.11305879345730707,0.11307415430914317,-1.2452198852772467,0.052581261950286805,0.05497131931166348,-1.22131931166348,0.052581261950286805,0.05736137667304015,-1.1854684512428297,0.052581261950286805,0.05019120458891013,-0.12189292543021032,0.10038240917782026,0.09082217973231357,-0.019120458891013385,0.07170172084130018,0.07409177820267686,-0.40152963671128106,0.08604206500956023,0.11950286806883365,brd4,water_set
1115,edge_2_7,cmpd 2 (methyl),cmpd 7 (n-propyl),2.570000171661377,2.7445825366475463,0.4921847550602105,0.48966730477579123,1.2619502868068835,0.07170172084130018,0.07170172084130018,1.417304015296367,0.05497131931166348,0.06692160611854685,1.3456022944550667,0.07409177820267686,0.06692160611854685,3.4392925430210326,0.48040152963671123,0.2294455066921606,3.6376673040152965,0.25095602294455066,0.46128107074569785,5.181644359464627,0.2390057361376673,0.24378585086042065,brd4,water_set
1116,edge_2_8,cmpd 2 (methyl),cmpd 8 (n-Butyl),1.9300003051757808,0.7680050987890374,0.8008601975859677,0.9675364395698743,3.030592734225621,0.10755258126195029,0.09799235181644358,3.157265774378585,0.08365200764818355,0.09560229445506692,3.2241873804971317,0.10038240917782026,0.09321223709369025,5.131453154875716,0.394359464627151,1.8068833652007648,2.4139579349904396,0.9847036328871893,0.6739961759082217,4.170650095602294,1.0133843212237095,0.7743785850860421,brd4,water_set
1117,edge_2_9,cmpd 2 (methyl),cmpd 9 (methoxyethyl),2.37000036239624,3.189929891650733,0.45464497360290745,1.0910493063866,1.6491395793499044,0.07648183556405354,0.08365200764818355,1.5750478011472275,0.08365200764818355,0.08365200764818355,1.694550669216061,0.06931166347992351,0.08604206500956023,4.691682600382409,0.25812619502868067,2.0219885277246656,5.805449330783938,0.27485659655831735,0.5138623326959847,3.9913957934990436,0.2127151051625239,2.1725621414913956,brd4,water_set
1118,edge_3_4,cmpd 3 (Allyl),cmpd 4 (Crotyl),-1.5500001907348633,-2.5215105162523903,0.14288954531267034,0.14148116543398948,-0.8269598470363289,0.03824091778202677,0.043021032504780114,-0.8867112810707457,0.05497131931166348,0.04780114722753346,-0.8652007648183556,0.04780114722753346,0.04780114722753346,-3.6018164435946463,0.07648183556405354,0.06931166347992351,-3.0640535372848947,0.06931166347992351,0.05497131931166348,-3.4775334608030595,0.06931166347992351,0.07648183556405354,brd4,water_set
1119,edge_5_7,cmpd 5 (1-Butenyl),cmpd 7 (n-propyl),0.619999885559082,0.5887507966857874,0.1435902850649424,0.14056310888233986,-3.389101338432122,0.05736137667304015,0.05975143403441682,-3.546845124282983,0.05975143403441682,0.06692160611854685,-3.4416826003824093,0.06931166347992351,0.06692160611854685,-2.7270554493307837,0.062141491395793495,0.06453154875717017,-2.722275334608031,0.13145315487571702,0.1147227533460803,-3.1620458891013383,0.10516252390057361,0.07648183556405354,brd4,water_set
1120,edge_6_7,cmpd 6 (ethyl),cmpd 7 (n-propyl),1.570000171661377,1.472275334608031,0.4126533947049557,0.4123334922273754,2.5047801147227533,0.05736137667304015,0.05736137667304015,2.5310707456978965,0.05019120458891013,0.05019120458891013,2.6649139579349903,0.05497131931166348,0.05497131931166348,3.7930210325047797,0.12667304015296368,0.14340344168260036,3.348470363288719,0.21749521988527726,0.24617590822179733,4.9760994263862335,0.10277246653919693,0.1673040152963671,brd4,water_set
1121,edge_9_8,cmpd 9 (methoxyethyl),cmpd 8 (n-Butyl),-0.44000005722045893,0.4102931803696622,0.21029254026788136,0.22447217804155725,1.3456022944550667,0.08604206500956023,0.0884321223709369,1.140057361376673,0.10038240917782026,0.10516252390057361,1.445984703632887,0.07887189292543022,0.07887189292543022,1.3479923518164434,0.12428298279158699,0.25334608030592737,2.0960803059273423,0.12428298279158699,0.14340344168260036,1.718451242829828,0.1147227533460803,0.13623326959847035,brd4,water_set
1122,edge_16_11,16 docked,11 docked,0.8028497695922852,0.7170172084130021,0.40402054212873745,0.4080470965118735,1.4053537284894837,0.06931166347992351,0.06692160611854685,1.630019120458891,0.07409177820267686,0.06453154875717017,1.4722753346080306,0.05736137667304015,0.06453154875717017,1.309751434034417,0.20793499043977054,0.2222753346080306,2.8967495219885273,0.16491395793499042,0.18881453154875716,2.4521988527724665,0.21510516252390058,0.18881453154875716,chk1,water_set
1123,edge_21_11,21 (Xtal),11 docked,2.089900016784668,0.7934990439770572,0.2731941095918683,0.32759368582392545,-9.897227533460802,0.09082217973231357,0.10755258126195029,-9.825525812619503,0.10277246653919693,0.10516252390057361,-9.89244741873805,0.10994263862332695,0.10038240917782026,-9.486137667304014,0.3895793499043977,0.5521032504780115,-8.718929254302102,0.30592734225621415,0.5282026768642447,-9.029636711281071,0.29875717017208414,0.2796367112810707,chk1,water_set
1124,edge_12_15,12 docked,15 docked,-1.4313983917236328,0.5274059910771188,1.0982250291406996,1.1101426631599105,2.163001912045889,0.06453154875717017,0.06692160611854685,1.9622370936902487,0.06931166347992351,0.06453154875717017,2.2418738049713194,0.07648183556405354,0.07409177820267686,0.40152963671128106,0.1505736137667304,0.31309751434034416,4.952198852772466,0.5975143403441683,0.7504780114722753,2.5956022944550665,0.21510516252390058,0.2222753346080306,chk1,water_set
1125,edge_21_12,21 (Xtal),12 docked,4.456198692321777,3.7978011472275335,0.7438759289181371,0.7036378512364349,1.3838432122370936,0.12189292543021032,0.11950286806883365,1.2332695984703632,0.11233269598470362,0.10994263862332695,1.469885277246654,0.08126195028680688,0.10277246653919693,6.54397705544933,0.8675908221797323,0.6477055449330784,5.109942638623327,0.5258126195028681,0.4517208413001912,3.8264818355640537,0.42065009560229444,0.32982791586998084,chk1,water_set
1126,edge_13_17,13 docked,17 torsion adjust,-0.4030961990356445,-0.4047163798597854,0.25377409379006555,0.3022904228097456,-8.869502868068833,0.06692160611854685,0.07648183556405354,-8.95076481835564,0.07409177820267686,0.08126195028680688,-9.077437858508603,0.07648183556405354,0.08365200764818355,-9.636711281070745,0.33938814531548755,0.40869980879541107,-8.945984703632886,0.24856596558317398,0.5210325047801148,-9.529158699808795,0.3202676864244742,0.3083173996175908,chk1,water_set
1127,edge_21_13,21 (Xtal),13 docked,3.1477766036987305,0.2660930528999337,0.6469040449770105,0.6519348269218398,10.411089866156788,0.10755258126195029,0.1147227533460803,10.671606118546844,0.10038240917782026,0.10994263862332695,10.642925430210324,0.09560229445506692,0.10755258126195029,9.335564053537285,0.2294455066921606,0.24856596558317398,11.847514340344167,0.3202676864244742,0.3417782026768642,11.340822179732314,0.2294455066921606,0.1744741873804971,chk1,water_set
1128,edge_14_16,14 docked,16 docked,-0.9115200042724608,-1.2021988527724667,0.5041910149524295,0.5114563709034265,-4.297323135755258,0.05497131931166348,0.05497131931166348,-4.266252390057361,0.062141491395793495,0.05019120458891013,-4.294933078393881,0.05497131931166348,0.05975143403441682,-6.398183556405353,0.08604206500956023,0.09560229445506692,-5.745697896749522,0.12428298279158699,0.12906309751434034,-4.321223709369025,0.08604206500956023,0.2198852772466539,chk1,water_set
1129,edge_21_14,21 (Xtal),14 docked,2.198570251464844,2.5294773741236454,0.3357594140930869,0.4863299998497078,-9.01529636711281,0.0884321223709369,0.10277246653919693,-8.759560229445507,0.08604206500956023,0.09560229445506692,-8.92925430210325,0.10994263862332695,0.10277246653919693,-5.886711281070745,0.20793499043977054,0.255736137667304,-6.6108986615678775,0.46367112810707456,1.1137667304015297,-6.618068833652008,0.6094646271510515,0.614244741873805,chk1,water_set
1130,edge_21_15,21 (Xtal),15 docked,3.0248003005981445,2.2418738049713207,0.5667549597089251,1.0274859519913684,5.05019120458891,0.13145315487571702,0.1147227533460803,4.99282982791587,0.1338432122370937,0.12906309751434034,5.2318355640535374,0.12906309751434034,0.1338432122370937,8.482313575525813,0.46845124282982786,0.5999043977055448,6.245219885277246,0.2676864244741874,2.4450286806883366,7.272944550669216,0.1601338432122371,0.8197896749521989,chk1,water_set
1131,edge_21_16,21 (Xtal),16 docked,1.2870502471923828,0.39356277884002594,0.4049364310529109,0.4392364704793499,-11.897705544933078,0.10994263862332695,0.11233269598470362,-12.010038240917781,0.10994263862332695,0.10038240917782026,-11.785372848948375,0.09082217973231357,0.10755258126195029,-11.938336520076483,0.29636711281070743,0.4421606118546845,-11.763862332695984,0.27724665391969405,0.5975143403441683,-10.81022944550669,0.6931166347992351,0.6118546845124283,chk1,water_set
1132,edge_22_16,22,16 docked,1.2870502471923828,1.1910452517527088,0.31953404248510564,0.33643141968045276,6.5941682600382405,0.09799235181644358,0.10994263862332695,6.766252390057361,0.11233269598470362,0.10994263862332695,6.5941682600382405,0.11711281070745697,0.10755258126195029,8.162045889101337,0.29875717017208414,0.255736137667304,7.930210325047801,0.3083173996175908,0.4326003824091778,7.435468451242829,0.6070745697896749,0.6405353728489483,chk1,water_set
1133,edge_21_17,21 (Xtal),17 torsion adjust,2.744680404663086,1.114563416188655,0.34359811934233736,8.294566463015945,1.3336520076481835,0.08604206500956023,0.09799235181644358,1.2332695984703632,0.10755258126195029,0.10755258126195029,1.3025812619502868,0.07409177820267686,0.09560229445506692,2.430688336520076,0.7504780114722753,2.6792543021032507,2.6123326959847035,0.35850860420650094,24.808795411089864,2.170172084130019,0.49474187380497125,1.6610898661567877,chk1,water_set
1134,edge_18_19,18 docked,19,-0.6997804641723633,0.944072657743786,0.3180814238733551,0.31956061075643916,3.1668260038240916,0.05736137667304015,0.05975143403441682,3.1739961759082216,0.052581261950286805,0.05975143403441682,3.0521032504780115,0.05975143403441682,0.05736137667304015,4.792065009560229,0.09560229445506692,0.10038240917782026,3.9292543021032507,0.0884321223709369,0.0884321223709369,3.5038240917782026,0.11950286806883365,0.10994263862332695,chk1,water_set
1135,edge_21_18,21 (Xtal),18 docked,3.5190505981445312,1.4507648183556414,0.25169248141717365,0.33287440674131535,-6.22848948374761,0.10277246653919693,0.10277246653919693,-6.2260994263862335,0.11711281070745697,0.11233269598470362,-6.254780114722753,0.11711281070745697,0.10755258126195029,-4.550669216061185,0.29875717017208414,0.5999043977055448,-4.6701720841300185,0.3083173996175908,0.49235181644359466,-5.13623326959847,0.380019120458891,0.39196940726577434,chk1,water_set
1136,edge_21_19,21 (Xtal),19,2.819270133972168,1.1297004461440407,0.6841368132016885,0.9510745316082858,-2.194072657743786,0.10277246653919693,0.12428298279158699,-1.9383365200764817,0.10755258126195029,0.11233269598470362,-2.0817399617590824,0.11950286806883365,0.10994263862332695,-0.10994263862332695,0.504302103250478,0.5927342256214149,-0.24856596558317398,0.30353728489483744,1.5415869980879542,-2.4665391969407264,0.4899617590822179,1.3121414913957934,chk1,water_set
1137,edge_21_20,21 (Xtal),20,2.986330032348633,3.357233906947101,1.07474567116891,1.2333984206182296,5.2629063097514335,0.12189292543021032,0.10516252390057361,5.203154875717017,0.09560229445506692,0.10516252390057361,5.5353728489483744,0.09799235181644358,0.11233269598470362,10.616634799235182,0.2390057361376673,1.22131931166348,9.158699808795411,0.6333652007648183,0.6883365200764818,6.297801147227534,0.5616634799235182,1.3169216061185467,chk1,water_set
1138,edge_24_20,24 pose 2,20,3.095000267028809,3.7619502868068833,0.7283170932600458,1.298230523301895,2.7079349904397705,0.10994263862332695,0.10277246653919693,2.973231357552581,0.08365200764818355,0.09321223709369025,3.042543021032505,0.08365200764818355,0.09082217973231357,7.7485659655831745,0.6261950286806883,0.884321223709369,7.172562141491396,0.4134799235181644,2.9445506692160612,5.088432122370937,0.4063097514340344,1.309751434034417,chk1,water_set
1139,edge_21_22,21 (Xtal),22,0.0,0.4190567240280426,0.1602508251954698,0.15881407627589117,-18.592256214149142,0.08365200764818355,0.0884321223709369,-18.618546845124282,0.0884321223709369,0.08365200764818355,-18.692638623326957,0.08604206500956023,0.08604206500956023,-18.173996175908222,0.15774378585086044,0.14818355640535372,-18.496653919694072,0.13623326959847035,0.12906309751434034,-17.975621414913956,0.14818355640535372,0.1338432122370937,chk1,water_set
1140,edge_21_24,21 (Xtal),24 pose 2,-0.1086702346801757,-8.690248565965582,1.0997222611779367,6.268658525944029,3.0807839388145317,0.16969407265774378,0.16969407265774378,2.194072657743786,0.1338432122370937,0.15296367112810708,2.4904397705544934,0.11950286806883365,0.15296367112810708,-6.888145315487572,0.621414913957935,10.076481835564053,-7.710325047801146,0.3441682600382409,2.863288718929254,-3.70697896749522,0.9655831739961759,14.84225621414914,chk1,water_set
1141,edge_13_10,cmpd 13,cmpd 10,0.9600000381469731,4.176226896112174,0.24069737820091022,0.2442359029537317,4.710803059273423,0.05019120458891013,0.06453154875717017,4.631931166347992,0.05736137667304015,0.05975143403441682,4.760994263862333,0.062141491395793495,0.06453154875717017,9.192160611854684,0.08126195028680688,0.09082217973231357,8.312619502868069,0.07409177820267686,0.08126195028680688,9.127629063097514,0.11950286806883365,0.13145315487571702,hsp90_kung,water_set
1142,edge_16_10,cmpd 16,cmpd 10,1.140000343322754,4.117272147864882,0.27256742658566463,0.2753765595180708,11.030114722753344,0.06453154875717017,0.06931166347992351,10.975143403441683,0.05975143403441682,0.06931166347992351,10.982313575525813,0.062141491395793495,0.06692160611854685,14.897227533460802,0.0884321223709369,0.09082217973231357,14.691682600382409,0.09560229445506692,0.08604206500956023,15.750478011472277,0.0884321223709369,0.14579349904397704,hsp90_kung,water_set
1143,edge_10_8,cmpd 10,cmpd 8,2.329999446868897,6.818036966220522,0.4574677269756541,0.5029672818436598,-18.236137667304014,0.0884321223709369,0.10755258126195029,-18.056883365200765,0.08126195028680688,0.10994263862332695,-17.96606118546845,0.10755258126195029,0.11950286806883365,-11.880975143403441,0.13623326959847035,0.5807839388145316,-11.735181644359464,0.14818355640535372,0.19359464627151052,-10.188814531548758,0.2198852772466539,0.2366156787762906,hsp90_kung,water_set
1144,edge_11_12,cmpd 11,cmpd 12,0.0,-0.7026768642447413,0.04155585562089618,0.04221255022779807,12.626673040152962,0.04063097514340344,0.04063097514340344,12.52868068833652,0.03824091778202677,0.04063097514340344,12.602772466539196,0.03824091778202677,0.04063097514340344,11.900095602294455,0.043021032504780114,0.04063097514340344,11.86663479923518,0.04063097514340344,0.04063097514340344,11.883365200764818,0.04541108986615679,0.043021032504780114,hsp90_kung,water_set
